date,simId,awayTeamAbbrev,homeTeamAbbrev,isFinal,awayScore,homeScore,winner,rSteamerHomeWinPct,rSteamerLoadDate,rSteamerError,rSteamerPNHomeWinPct,rSteamerPNLoadDate,rSteamerPNError,SteamerHomeWinPct,SteamerLoadDate,SteamerError,ZiPSHomeWinPct,ZiPSLoadDate,ZiPSError
2026-06-24,824341,BOS,COL,true,6,8,COL,0.4508,2026-06-24T23:04:27,,0.4543,2026-06-24T23:06:08,,0.4551,2026-06-24T23:00:58,,0.4288,2026-06-24T23:02:44,
2026-06-24,824018,BAL,LAA,true,6,7,LAA,0.5036,2026-06-24T23:04:27,,0.51,2026-06-24T23:06:08,,0.473,2026-06-24T23:00:58,,0.4682,2026-06-24T23:02:44,
2026-06-24,823367,SEA,PIT,true,1,11,PIT,0.4654,2026-06-24T23:04:27,,0.485,2026-06-24T23:06:08,,0.4333,2026-06-24T23:00:58,,0.453,2026-06-24T23:02:44,
2026-06-24,822965,KCR,TBR,true,3,5,TBR,0.6037,2026-06-24T23:04:27,,0.6146,2026-06-24T23:06:08,,0.6221,2026-06-24T23:00:58,,0.6723,2026-06-24T23:02:44,
2026-06-24,824259,NYY,DET,true,4,2,NYY,0.5799,2026-06-24T23:04:27,,0.5797,2026-06-24T23:06:08,,0.5821,2026-06-24T23:00:58,,0.6194,2026-06-24T23:02:44,
2026-06-24,822719,PHI,WSN,true,5,4,PHI,0.4833,2026-06-24T23:04:27,,0.4896,2026-06-24T23:06:08,,0.4945,2026-06-24T23:00:58,,0.3696,2026-06-24T23:02:44,
2026-06-24,822798,HOU,TOR,true,3,1,HOU,0.5785,2026-06-24T23:04:27,,0.5819,2026-06-24T23:06:08,,0.5713,2026-06-24T23:00:58,,0.5581,2026-06-24T23:02:44,
2026-06-24,823611,CHC,NYM,true,10,5,CHC,0.5229,2026-06-24T23:04:27,,0.5222,2026-06-24T23:06:08,,0.5531,2026-06-24T23:00:58,,0.5446,2026-06-24T23:02:44,
2026-06-24,824500,MIL,CIN,true,6,5,MIL,0.4555,2026-06-24T23:04:27,,0.4851,2026-06-24T23:06:08,,0.4911,2026-06-24T23:00:58,,0.506,2026-06-24T23:02:44,
2026-06-24,823691,LAD,MIN,true,4,3,LAD,0.4144,2026-06-24T23:04:27,,0.4003,2026-06-24T23:06:08,,0.4183,2026-06-24T23:00:58,,0.4119,2026-06-24T23:02:44,
2026-06-24,823041,ARI,STL,true,9,4,ARI,0.4638,2026-06-24T23:04:27,,0.4651,2026-06-24T23:06:08,,0.4556,2026-06-24T23:00:58,,0.4539,2026-06-24T23:02:44,
2026-06-24,823284,ATL,SDP,true,2,5,SDP,0.5502,2026-06-24T23:04:27,,0.5619,2026-06-24T23:06:08,,0.568,2026-06-24T23:00:58,,0.5481,2026-06-24T23:02:44,
2026-06-24,823208,ATH,SFG,true,1,2,SFG,0.4629,2026-06-24T23:04:27,,0.4506,2026-06-24T23:06:08,,0.4625,2026-06-24T23:00:58,,0.4593,2026-06-24T23:02:44,
2026-06-25,822961,KCR,TBR,true,2,13,TBR,0.6225,2026-06-25T23:04:25,,0.6033,2026-06-25T23:06:15,,0.6045,2026-06-25T23:01:03,,0.553,2026-06-25T23:02:46,
2026-06-25,823366,SEA,PIT,true,1,5,PIT,0.389,2026-06-25T23:04:25,,0.4014,2026-06-25T23:06:15,,0.3946,2026-06-25T23:01:03,,0.4559,2026-06-25T23:02:46,
2026-06-25,823209,ATH,SFG,true,9,6,ATH,0.5162,2026-06-25T23:04:25,,0.4962,2026-06-25T23:06:15,,0.494,2026-06-25T23:01:03,,0.5111,2026-06-25T23:02:46,
2026-06-25,824258,HOU,DET,true,2,1,HOU,0.532,2026-06-25T23:04:25,,0.5045,2026-06-25T23:06:15,,0.5261,2026-06-25T23:01:03,,0.5461,2026-06-25T23:02:46,
2026-06-25,822717,PHI,WSN,true,10,5,PHI,0.3658,2026-06-25T23:04:25,,0.3802,2026-06-25T23:06:15,,0.3824,2026-06-25T23:01:03,,0.3425,2026-06-25T23:02:46,
2026-06-25,822797,TEX,TOR,true,6,5,TEX,0.5891,2026-06-25T23:04:25,,0.5774,2026-06-25T23:06:15,,0.5735,2026-06-25T23:01:03,,0.5569,2026-06-25T23:02:46,
2026-06-25,823612,CHC,NYM,true,4,3,CHC,0.5071,2026-06-25T23:04:25,,0.487,2026-06-25T23:06:15,,0.5401,2026-06-25T23:01:03,,0.5639,2026-06-25T23:02:46,
2026-06-25,824747,NYY,BOS,true,3,6,BOS,0.5001,2026-06-25T23:04:25,,0.5134,2026-06-25T23:06:15,,0.5581,2026-06-25T23:01:03,,0.5332,2026-06-25T23:02:46,
2026-06-26,824255,HOU,DET,true,0,8,DET,0.5181,2026-06-26T23:04:47,,0.4875,2026-06-26T23:06:55,,0.5204,2026-06-26T23:01:11,,0.507,2026-06-26T23:03:00,
2026-06-26,823363,CIN,PIT,true,6,4,CIN,0.6316,2026-06-26T23:04:47,,0.6212,2026-06-26T23:06:55,,0.6097,2026-06-26T23:01:11,,0.5996,2026-06-26T23:03:00,
2026-06-26,824824,WSN,BAL,true,1,3,BAL,0.5471,2026-06-26T23:04:47,,0.5473,2026-06-26T23:06:55,,0.5832,2026-06-26T23:01:11,,0.6222,2026-06-26T23:03:00,
2026-06-26,822796,TEX,TOR,true,5,4,TEX,0.5064,2026-06-26T23:04:47,,0.4914,2026-06-26T23:06:55,,0.5071,2026-06-26T23:01:11,,0.4739,2026-06-26T23:03:00,
2026-06-26,822962,ARI,TBR,true,1,6,TBR,0.4922,2026-06-26T23:04:47,,0.4879,2026-06-26T23:06:55,,0.4572,2026-06-26T23:01:11,,0.4617,2026-06-26T23:03:00,
2026-06-26,824423,SEA,CLE,true,3,1,SEA,0.5066,2026-06-26T23:04:47,,0.5134,2026-06-26T23:06:55,,0.482,2026-06-26T23:01:11,,0.5364,2026-06-26T23:03:00,
2026-06-26,823610,PHI,NYM,true,2,1,PHI,0.4994,2026-06-26T23:04:47,,0.4976,2026-06-26T23:06:55,,0.5024,2026-06-26T23:01:11,,0.5159,2026-06-26T23:03:00,
2026-06-26,824743,NYY,BOS,true,1,6,BOS,0.5446,2026-06-26T23:04:47,,0.5622,2026-06-26T23:06:55,,0.5409,2026-06-26T23:01:11,,0.5629,2026-06-26T23:03:00,
2026-06-26,824582,KCR,CHW,true,1,22,CHW,0.5137,2026-06-26T23:04:47,,0.5114,2026-06-26T23:06:55,,0.4594,2026-06-26T23:01:11,,0.4501,2026-06-26T23:03:00,
2026-06-26,823773,CHC,MIL,true,2,6,MIL,0.6338,2026-06-26T23:04:47,,0.6298,2026-06-26T23:06:55,,0.5637,2026-06-26T23:01:11,,0.5824,2026-06-26T23:03:00,
2026-06-26,823688,COL,MIN,true,8,9,MIN,0.6136,2026-06-26T23:04:47,,0.6003,2026-06-26T23:06:55,,0.6139,2026-06-26T23:01:11,,0.5805,2026-06-26T23:03:00,
2026-06-26,823039,MIA,STL,true,4,0,MIA,0.5186,2026-06-26T23:04:47,,0.5256,2026-06-26T23:06:55,,0.5341,2026-06-26T23:01:11,,0.4673,2026-06-26T23:03:00,
2026-06-26,824014,ATH,LAA,true,9,3,ATH,0.4416,2026-06-26T23:04:47,,0.4294,2026-06-26T23:06:55,,0.4244,2026-06-26T23:01:11,,0.4309,2026-06-26T23:03:00,
2026-06-26,823285,LAD,SDP,true,1,7,SDP,0.4155,2026-06-26T23:04:47,,0.4056,2026-06-26T23:06:55,,0.4132,2026-06-26T23:01:11,,0.3755,2026-06-26T23:03:00,
2026-06-26,823206,ATL,SFG,true,3,1,ATL,0.4783,2026-06-26T23:04:47,,0.4795,2026-06-26T23:06:55,,0.459,2026-06-26T23:01:11,,0.4303,2026-06-26T23:03:00,
2026-06-27,824257,HOU,DET,true,8,6,HOU,0.577,2026-06-27T23:04:46,,0.5447,2026-06-27T23:06:42,,0.5698,2026-06-27T23:01:04,,0.6047,2026-06-27T23:02:59,
2026-06-27,824745,NYY,BOS,true,1,4,BOS,0.504,2026-06-27T23:04:46,,0.519,2026-06-27T23:06:42,,0.4735,2026-06-27T23:01:04,,0.4636,2026-06-27T23:02:59,
2026-06-27,822794,TEX,TOR,true,7,4,TEX,0.6112,2026-06-27T23:04:46,,0.5879,2026-06-27T23:06:42,,0.5793,2026-06-27T23:01:04,,0.6153,2026-06-27T23:02:59,
2026-06-27,823364,CIN,PIT,true,9,7,CIN,0.5087,2026-06-27T23:04:46,,0.5043,2026-06-27T23:06:42,,0.5069,2026-06-27T23:01:04,,0.5003,2026-06-27T23:02:59,
2026-06-27,824581,KCR,CHW,true,1,2,CHW,0.5167,2026-06-27T23:04:46,,0.5163,2026-06-27T23:06:42,,0.4445,2026-06-27T23:01:04,,0.4198,2026-06-27T23:02:59,
2026-06-27,823609,PHI,NYM,true,2,6,NYM,0.5517,2026-06-27T23:04:46,,0.5449,2026-06-27T23:06:42,,0.559,2026-06-27T23:01:04,,0.5649,2026-06-27T23:02:59,
2026-06-27,822960,ARI,TBR,true,2,4,TBR,0.5871,2026-06-27T23:04:46,,0.5606,2026-06-27T23:06:42,,0.5627,2026-06-27T23:01:04,,0.5653,2026-06-27T23:02:59,
2026-06-27,824825,WSN,BAL,true,4,3,WSN,0.4636,2026-06-27T23:04:46,,0.4646,2026-06-27T23:06:42,,0.4703,2026-06-27T23:01:04,,0.5282,2026-06-27T23:02:59,
2026-06-27,824421,SEA,CLE,true,3,4,CLE,0.3918,2026-06-27T23:04:46,,0.3976,2026-06-27T23:06:42,,0.407,2026-06-27T23:01:04,,0.4344,2026-06-27T23:02:59,
2026-06-27,823689,COL,MIN,true,8,5,COL,0.5478,2026-06-27T23:04:46,,0.5383,2026-06-27T23:06:42,,0.546,2026-06-27T23:01:04,,0.5298,2026-06-27T23:02:59,
2026-06-27,823770,CHC,MIL,true,8,2,CHC,0.5563,2026-06-27T23:04:46,,0.5597,2026-06-27T23:06:42,,0.5113,2026-06-27T23:01:04,,0.4987,2026-06-27T23:02:59,
2026-06-27,823038,MIA,STL,true,5,1,MIA,0.5636,2026-06-27T23:04:46,,0.563,2026-06-27T23:06:42,,0.5679,2026-06-27T23:01:04,,0.5575,2026-06-27T23:02:59,
2026-06-27,823283,LAD,SDP,true,15,3,LAD,0.388,2026-06-27T23:04:46,,0.3835,2026-06-27T23:06:42,,0.402,2026-06-27T23:01:04,,0.3317,2026-06-27T23:02:59,
2026-06-27,823207,ATL,SFG,true,0,5,SFG,0.5579,2026-06-27T23:04:46,,0.5508,2026-06-27T23:06:42,,0.5645,2026-06-27T23:01:04,,0.5895,2026-06-27T23:02:59,
2026-06-27,824015,ATH,LAA,true,2,5,LAA,0.5443,2026-06-27T23:04:46,,0.5331,2026-06-27T23:06:42,,0.5272,2026-06-27T23:01:04,,0.4934,2026-06-27T23:02:59,
2026-06-28,824821,WSN,BAL,true,6,4,WSN,0.613,2026-06-28T23:04:40,,0.6132,2026-06-28T23:06:30,,0.6059,2026-06-28T23:01:03,,0.6341,2026-06-28T23:02:57,
2026-06-28,823362,CIN,PIT,true,4,9,PIT,0.5291,2026-06-28T23:04:40,,0.5335,2026-06-28T23:06:30,,0.5047,2026-06-28T23:01:03,,0.5261,2026-06-28T23:02:57,
2026-06-28,822795,TEX,TOR,true,3,2,TEX,0.5586,2026-06-28T23:04:40,,0.5383,2026-06-28T23:06:30,,0.5709,2026-06-28T23:01:03,,0.5369,2026-06-28T23:02:57,
2026-06-28,822959,ARI,TBR,true,1,5,TBR,0.5714,2026-06-28T23:04:40,,0.5783,2026-06-28T23:06:30,,0.5167,2026-06-28T23:01:03,,0.5271,2026-06-28T23:02:57,
2026-06-28,824256,HOU,DET,true,7,5,HOU,0.495,2026-06-28T23:04:40,,0.4665,2026-06-28T23:06:30,,0.5041,2026-06-28T23:01:03,,0.4596,2026-06-28T23:02:57,
2026-06-28,823608,PHI,NYM,true,5,4,PHI,0.4606,2026-06-28T23:04:40,,0.4544,2026-06-28T23:06:30,,0.5043,2026-06-28T23:01:03,,0.4742,2026-06-28T23:02:57,
2026-06-28,824422,SEA,CLE,true,5,6,CLE,0.5302,2026-06-28T23:04:40,,0.542,2026-06-28T23:06:30,,0.5014,2026-06-28T23:01:03,,0.5024,2026-06-28T23:02:57,
2026-06-28,823686,COL,MIN,true,2,3,MIN,0.5742,2026-06-28T23:04:40,,0.5514,2026-06-28T23:06:30,,0.5598,2026-06-28T23:01:03,,0.5243,2026-06-28T23:02:57,
2026-06-28,824580,KCR,CHW,true,5,4,KCR,0.6044,2026-06-28T23:04:40,,0.6078,2026-06-28T23:06:30,,0.547,2026-06-28T23:01:03,,0.5105,2026-06-28T23:02:57,
2026-06-28,823769,CHC,MIL,true,4,3,CHC,0.4996,2026-06-28T23:04:40,,0.5081,2026-06-28T23:06:30,,0.4813,2026-06-28T23:01:03,,0.551,2026-06-28T23:02:57,
2026-06-28,823037,MIA,STL,true,1,2,STL,0.5877,2026-06-28T23:04:40,,0.5905,2026-06-28T23:06:30,,0.573,2026-06-28T23:01:03,,0.5574,2026-06-28T23:02:57,
2026-06-28,824011,ATH,LAA,true,1,4,LAA,0.4939,2026-06-28T23:04:40,,0.4905,2026-06-28T23:06:30,,0.4906,2026-06-28T23:01:03,,0.4529,2026-06-28T23:02:57,
2026-06-28,823204,ATL,SFG,true,2,3,SFG,0.412,2026-06-28T23:04:40,,0.4151,2026-06-28T23:06:30,,0.4163,2026-06-28T23:01:03,,0.4313,2026-06-28T23:02:57,
2026-06-28,823281,LAD,SDP,true,4,2,LAD,0.4355,2026-06-28T23:04:40,,0.4319,2026-06-28T23:06:30,,0.4707,2026-06-28T23:01:03,,0.4245,2026-06-28T23:02:57,
2026-06-28,824744,NYY,BOS,true,4,5,BOS,0.4905,2026-06-28T23:04:40,,0.4989,2026-06-28T23:06:30,,0.4826,2026-06-28T23:01:03,,0.5039,2026-06-28T23:02:57,
2026-06-29,824822,CHW,BAL,true,8,2,CHW,0.5944,2026-06-29T23:04:33,,0.5879,2026-06-29T23:06:22,,0.6523,2026-06-29T23:00:55,,0.6763,2026-06-29T23:02:49,
2026-06-29,823444,PIT,PHI,true,11,7,PIT,0.5726,2026-06-29T23:04:33,,0.5518,2026-06-29T23:06:22,,0.6226,2026-06-29T23:00:55,,0.5724,2026-06-29T23:02:49,
2026-06-29,823529,DET,NYY,true,7,3,DET,0.6092,2026-06-29T23:04:33,,0.6054,2026-06-29T23:06:22,,0.6079,2026-06-29T23:00:55,,0.5819,2026-06-29T23:02:49,
2026-06-29,822792,NYM,TOR,true,1,2,TOR,0.457,2026-06-29T23:04:33,,0.4598,2026-06-29T23:06:22,,0.4693,2026-06-29T23:00:55,,0.488,2026-06-29T23:02:49,
2026-06-29,824420,TEX,CLE,true,6,3,TEX,0.5508,2026-06-29T23:04:33,,0.546,2026-06-29T23:06:22,,0.5055,2026-06-29T23:00:55,,0.547,2026-06-29T23:02:49,
2026-06-29,824741,WSN,BOS,true,3,6,BOS,0.6298,2026-06-29T23:04:33,,0.6266,2026-06-29T23:06:22,,0.6273,2026-06-29T23:00:55,,0.7034,2026-06-29T23:02:49,
2026-06-29,823771,CIN,MIL,true,3,5,MIL,0.5356,2026-06-29T23:04:33,,0.5211,2026-06-29T23:06:22,,0.5256,2026-06-29T23:00:55,,0.5388,2026-06-29T23:02:49,
2026-06-29,824662,SDP,CHC,true,2,3,CHC,0.5281,2026-06-29T23:04:33,,0.5384,2026-06-29T23:06:22,,0.5038,2026-06-29T23:00:55,,0.5426,2026-06-29T23:02:49,
2026-06-29,824176,MIN,HOU,true,5,4,MIN,0.5199,2026-06-29T23:04:33,,0.5331,2026-06-29T23:06:22,,0.5009,2026-06-29T23:00:55,,0.5298,2026-06-29T23:02:49,
2026-06-29,824339,MIA,COL,true,10,7,MIA,0.5001,2026-06-29T23:04:33,,0.5014,2026-06-29T23:06:22,,0.5093,2026-06-29T23:00:55,,0.4582,2026-06-29T23:02:49,
2026-06-29,823121,LAA,SEA,true,2,6,SEA,0.6643,2026-06-29T23:04:33,,0.6377,2026-06-29T23:06:22,,0.6558,2026-06-29T23:00:55,,0.65,2026-06-29T23:02:49,
2026-06-29,824986,LAD,ATH,true,9,4,LAD,0.5022,2026-06-29T23:04:33,,0.5125,2026-06-29T23:06:22,,0.4374,2026-06-29T23:00:55,,0.4385,2026-06-29T23:02:49,
2026-06-29,825065,SFG,ARI,true,4,5,ARI,0.5916,2026-06-29T23:04:33,,0.5915,2026-06-29T23:06:22,,0.6214,2026-06-29T23:00:55,,0.5695,2026-06-29T23:02:49,
2026-06-30,824819,CHW,BAL,true,9,3,CHW,0.6132,2026-06-30T23:04:32,,0.6163,2026-06-30T23:06:14,,0.6447,2026-06-30T23:00:58,,0.7105,2026-06-30T23:02:43,
2026-06-30,823445,PIT,PHI,true,0,8,PHI,0.6956,2026-06-30T23:04:32,,0.7038,2026-06-30T23:06:14,,0.6793,2026-06-30T23:00:58,,0.6116,2026-06-30T23:02:43,
2026-06-30,824418,TEX,CLE,true,4,2,TEX,0.4735,2026-06-30T23:04:32,,0.4577,2026-06-30T23:06:14,,0.4519,2026-06-30T23:00:58,,0.5228,2026-06-30T23:02:43,
2026-06-30,823528,DET,NYY,true,9,3,DET,0.4202,2026-06-30T23:04:32,,0.429,2026-06-30T23:06:14,,0.3869,2026-06-30T23:00:58,,0.3905,2026-06-30T23:02:43,
2026-06-30,822793,NYM,TOR,true,3,0,NYM,0.4469,2026-06-30T23:04:32,,0.455,2026-06-30T23:06:14,,0.4418,2026-06-30T23:00:58,,0.4296,2026-06-30T23:02:43,
2026-06-30,824742,WSN,BOS,true,8,1,WSN,0.5552,2026-06-30T23:04:32,,0.5497,2026-06-30T23:06:14,,0.5711,2026-06-30T23:00:58,,0.6161,2026-06-30T23:02:43,
2026-06-30,824907,STL,ATL,true,5,3,STL,0.5112,2026-06-30T23:04:32,,0.4989,2026-06-30T23:06:14,,0.5061,2026-06-30T23:00:58,,0.5186,2026-06-30T23:02:43,
2026-06-30,824096,TBR,KCR,true,10,4,TBR,0.4694,2026-06-30T23:04:32,,0.4754,2026-06-30T23:06:14,,0.4761,2026-06-30T23:00:58,,0.4145,2026-06-30T23:02:43,
2026-06-30,823768,CIN,MIL,true,2,7,MIL,0.5896,2026-06-30T23:04:32,,0.5654,2026-06-30T23:06:14,,0.5554,2026-06-30T23:00:58,,0.6255,2026-06-30T23:02:43,
2026-06-30,824661,SDP,CHC,true,7,9,CHC,0.5299,2026-06-30T23:04:32,,0.5298,2026-06-30T23:06:14,,0.5248,2026-06-30T23:00:58,,0.5487,2026-06-30T23:02:43,
2026-06-30,824175,MIN,HOU,true,4,6,HOU,0.4973,2026-06-30T23:04:32,,0.4922,2026-06-30T23:06:14,,0.528,2026-06-30T23:00:58,,0.5608,2026-06-30T23:02:43,
2026-06-30,824338,MIA,COL,true,14,3,MIA,0.4223,2026-06-30T23:04:32,,0.4553,2026-06-30T23:06:14,,0.4285,2026-06-30T23:00:58,,0.4685,2026-06-30T23:02:43,
2026-06-30,823122,LAA,SEA,true,3,8,SEA,0.6116,2026-06-30T23:04:32,,0.5949,2026-06-30T23:06:14,,0.6197,2026-06-30T23:00:58,,0.5859,2026-06-30T23:02:43,
2026-06-30,824984,LAD,ATH,true,9,3,LAD,0.4661,2026-06-30T23:04:32,,0.4506,2026-06-30T23:06:14,,0.4375,2026-06-30T23:00:58,,0.3968,2026-06-30T23:02:43,
2026-06-30,825066,SFG,ARI,true,2,8,ARI,0.5396,2026-06-30T23:04:32,,0.5323,2026-06-30T23:06:14,,0.5725,2026-06-30T23:00:58,,0.5681,2026-06-30T23:02:43,
2026-07-01,824818,CHW,BAL,true,1,6,BAL,0.594,2026-07-01T23:03:52,,0.585,2026-07-01T23:05:29,,0.627,2026-07-01T23:00:52,,0.6629,2026-07-01T23:02:23,
2026-07-01,824419,TEX,CLE,true,4,9,CLE,0.5047,2026-07-01T23:03:52,,0.4857,2026-07-01T23:05:29,,0.4781,2026-07-01T23:00:52,,0.5396,2026-07-01T23:02:23,
2026-07-01,824740,WSN,BOS,true,10,2,WSN,0.5531,2026-07-01T23:03:52,,0.5574,2026-07-01T23:05:29,,0.5496,2026-07-01T23:00:52,,0.6409,2026-07-01T23:02:23,
2026-07-01,823530,DET,NYY,true,6,2,DET,0.5509,2026-07-01T23:03:52,,0.5454,2026-07-01T23:05:29,,0.5601,2026-07-01T23:00:52,,0.5348,2026-07-01T23:02:23,
2026-07-01,824660,SDP,CHC,true,3,23,CHC,0.4973,2026-07-01T23:03:52,,0.5085,2026-07-01T23:05:29,,0.5106,2026-07-01T23:00:52,,0.5362,2026-07-01T23:02:23,
2026-07-01,822791,NYM,TOR,true,3,9,TOR,0.4644,2026-07-01T23:03:52,,0.4739,2026-07-01T23:05:29,,0.4346,2026-07-01T23:00:52,,0.4176,2026-07-01T23:02:23,
2026-07-01,823446,PIT,PHI,true,6,10,PHI,0.5802,2026-07-01T23:03:52,,0.5764,2026-07-01T23:05:29,,0.6001,2026-07-01T23:00:52,,0.5668,2026-07-01T23:02:23,
2026-07-01,824905,STL,ATL,true,1,5,ATL,0.5463,2026-07-01T23:03:52,,0.5518,2026-07-01T23:05:29,,0.5677,2026-07-01T23:00:52,,0.6335,2026-07-01T23:02:23,
2026-07-01,824094,TBR,KCR,true,4,0,TBR,0.4148,2026-07-01T23:03:52,,0.4099,2026-07-01T23:05:29,,0.4293,2026-07-01T23:00:52,,0.4582,2026-07-01T23:02:23,
2026-07-01,823767,CIN,MIL,true,2,4,MIL,0.5401,2026-07-01T23:03:52,,0.5184,2026-07-01T23:05:29,,0.5106,2026-07-01T23:00:52,,0.4887,2026-07-01T23:02:23,
2026-07-01,824174,MIN,HOU,true,8,3,MIN,0.5738,2026-07-01T23:03:52,,0.5772,2026-07-01T23:05:29,,0.565,2026-07-01T23:00:52,,0.5995,2026-07-01T23:02:23,
2026-07-01,824337,MIA,COL,true,3,6,COL,0.4928,2026-07-01T23:03:52,,0.4917,2026-07-01T23:05:29,,0.5294,2026-07-01T23:00:52,,0.5103,2026-07-01T23:02:23,
2026-07-01,824985,LAD,ATH,true,1,7,ATH,0.419,2026-07-01T23:03:52,,0.4124,2026-07-01T23:05:29,,0.3995,2026-07-01T23:00:52,,0.3602,2026-07-01T23:02:23,
2026-07-01,825064,SFG,ARI,true,6,4,SFG,0.5762,2026-07-01T23:03:52,,0.5662,2026-07-01T23:05:29,,0.6117,2026-07-01T23:00:52,,0.6129,2026-07-01T23:02:23,
2026-07-02,823442,PIT,PHI,true,6,1,PIT,0.547,2026-07-02T23:03:53,,0.5391,2026-07-02T23:05:31,,0.5418,2026-07-02T23:00:56,,0.5545,2026-07-02T23:02:26,
2026-07-02,823765,CIN,MIL,true,7,2,CIN,0.5729,2026-07-02T23:03:53,,0.5538,2026-07-02T23:05:31,,0.5062,2026-07-02T23:00:56,,0.5719,2026-07-02T23:02:26,
2026-07-02,824335,MIA,COL,true,4,14,COL,0.4898,2026-07-02T23:03:53,,0.4892,2026-07-02T23:05:31,,0.4879,2026-07-02T23:00:56,,0.516,2026-07-02T23:02:26,
2026-07-02,824416,CHW,CLE,true,5,6,CLE,0.5016,2026-07-02T23:03:53,,0.4838,2026-07-02T23:05:31,,0.5472,2026-07-02T23:00:56,,0.569,2026-07-02T23:02:26,
2026-07-02,824906,STL,ATL,true,11,5,STL,0.5386,2026-07-02T23:03:53,,0.5418,2026-07-02T23:05:31,,0.5387,2026-07-02T23:00:56,,0.5705,2026-07-02T23:02:26,
2026-07-02,824093,TBR,KCR,true,5,2,TBR,0.4416,2026-07-02T23:03:53,,0.4425,2026-07-02T23:05:31,,0.4569,2026-07-02T23:00:56,,0.5247,2026-07-02T23:02:26,
2026-07-02,822884,DET,TEX,true,4,10,TEX,0.4605,2026-07-02T23:03:53,,0.463,2026-07-02T23:05:31,,0.4423,2026-07-02T23:00:56,,0.4192,2026-07-02T23:02:26,
2026-07-02,823119,LAA,SEA,true,0,1,SEA,0.6585,2026-07-02T23:03:53,,0.6354,2026-07-02T23:05:31,,0.6803,2026-07-02T23:00:56,,0.6956,2026-07-02T23:02:26,
2026-07-02,823935,SDP,LAD,true,7,12,LAD,0.6628,2026-07-02T23:03:53,,0.6578,2026-07-02T23:05:31,,0.6528,2026-07-02T23:00:56,,0.6624,2026-07-02T23:02:26,
2026-07-03,824659,STL,CHC,true,17,1,STL,0.5455,2026-07-03T23:04:10,,0.5451,2026-07-03T23:05:48,,0.5682,2026-07-03T23:00:50,,0.5602,2026-07-03T23:02:28,
2026-07-03,822714,PIT,WSN,true,5,9,WSN,0.5862,2026-07-03T23:04:10,,0.5841,2026-07-03T23:05:48,,0.5687,2026-07-03T23:00:50,,0.524,2026-07-03T23:02:28,
2026-07-03,823527,MIN,NYY,true,2,5,NYY,0.6823,2026-07-03T23:04:10,,0.6608,2026-07-03T23:05:48,,0.6936,2026-07-03T23:00:50,,0.698,2026-07-03T23:02:28,
2026-07-03,824498,BAL,CIN,true,3,0,BAL,0.4822,2026-07-03T23:04:10,,0.4881,2026-07-03T23:05:48,,0.4885,2026-07-03T23:00:50,,0.4603,2026-07-03T23:02:28,
2026-07-03,824417,CHW,CLE,true,3,4,CLE,0.4971,2026-07-03T23:04:10,,0.4887,2026-07-03T23:05:48,,0.4949,2026-07-03T23:00:50,,0.5791,2026-07-03T23:02:28,
2026-07-03,824904,NYM,ATL,true,3,5,ATL,0.4496,2026-07-03T23:04:10,,0.4494,2026-07-03T23:05:48,,0.4651,2026-07-03T23:00:50,,0.4832,2026-07-03T23:02:28,
2026-07-03,824173,TBR,HOU,true,3,1,TBR,0.5389,2026-07-03T23:04:10,,0.5421,2026-07-03T23:05:48,,0.5565,2026-07-03T23:00:50,,0.5264,2026-07-03T23:02:28,
2026-07-03,824336,SFG,COL,true,3,15,COL,0.4185,2026-07-03T23:04:10,,0.4388,2026-07-03T23:05:48,,0.4085,2026-07-03T23:00:50,,0.4211,2026-07-03T23:02:28,
2026-07-03,824013,BOS,LAA,true,5,2,BOS,0.5392,2026-07-03T23:04:10,,0.5383,2026-07-03T23:05:48,,0.5424,2026-07-03T23:00:50,,0.5067,2026-07-03T23:02:28,
2026-07-03,824982,MIA,ATH,true,12,5,MIA,0.5467,2026-07-03T23:04:10,,0.5733,2026-07-03T23:05:48,,0.5622,2026-07-03T23:00:50,,0.5261,2026-07-03T23:02:28,
2026-07-03,825062,MIL,ARI,true,7,4,MIL,0.4541,2026-07-03T23:04:10,,0.4777,2026-07-03T23:05:48,,0.495,2026-07-03T23:00:50,,0.4536,2026-07-03T23:02:28,
2026-07-03,823120,TOR,SEA,true,2,0,TOR,0.4831,2026-07-03T23:04:10,,0.485,2026-07-03T23:05:48,,0.5123,2026-07-03T23:00:50,,0.527,2026-07-03T23:02:28,
2026-07-03,823933,SDP,LAD,true,3,4,LAD,0.6602,2026-07-03T23:04:10,,0.6765,2026-07-03T23:05:48,,0.6524,2026-07-03T23:00:50,,0.675,2026-07-03T23:02:28,
2026-07-04,822716,PIT,WSN,true,7,1,PIT,0.5126,2026-07-04T23:03:48,,0.5057,2026-07-04T23:05:23,,0.5725,2026-07-04T23:00:48,,0.4739,2026-07-04T23:02:18,
2026-07-04,823526,MIN,NYY,true,11,4,MIN,0.5499,2026-07-04T23:03:48,,0.5385,2026-07-04T23:05:23,,0.5316,2026-07-04T23:00:48,,0.5614,2026-07-04T23:02:18,
2026-07-04,822882,DET,TEX,true,3,0,DET,0.4408,2026-07-04T23:03:48,,0.4508,2026-07-04T23:05:23,,0.4297,2026-07-04T23:00:48,,0.4396,2026-07-04T23:02:18,
